,channel,band,term,estimate,p_value,p_fdr
22,ACA_R,$\alpha$,genotype[T.Ntg]:event_kind[T.without mouse cup],0.0003434629399096715,0.8371584455549961,0.8644223228015578
23,ACA_R,$\alpha$,genotype[T.Ntg]:sex[T.m],-0.00615032768107121,0.07222870706794964,0.2974123232209691
24,ACA_R,$\alpha$,event_kind[T.without mouse cup]:sex[T.m],-0.0022066163076870774,0.18668566774825823,0.5206872647091384
25,ACA_R,$\alpha$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],0.002028844729615455,0.39062972523209505,0.6309873833585435
28,ACA_R,$\beta$,genotype[T.Ntg],0.0006677168622819543,0.39500039377928653,0.6309873833585435
29,ACA_R,$\beta$,event_kind[T.without mouse cup],0.00042663528162477225,0.10739861266738836,0.3579953755579612
30,ACA_R,$\beta$,sex[T.m],0.002337240054492807,0.0029076244928392743,0.02544171431234365
31,ACA_R,$\beta$,genotype[T.Ntg]:event_kind[T.without mouse cup],-0.00010760240904036938,0.7740145034932018,0.8600161149924463
32,ACA_R,$\beta$,genotype[T.Ntg]:sex[T.m],-0.001827345367306249,0.09976317165950671,0.3491711008082735
33,ACA_R,$\beta$,event_kind[T.without mouse cup]:sex[T.m],-0.0004887859873005694,0.1921370181246862,0.5206872647091384
34,ACA_R,$\beta$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],0.00030965156348942453,0.5590406021781515,0.7115062209540111
37,ACA_R,$\gamma$,genotype[T.Ntg],0.00025256919697846166,0.4030723819811435,0.6309873833585435
38,ACA_R,$\gamma$,event_kind[T.without mouse cup],-0.00010854519530594157,0.2710080566608549,0.5928301239456202
39,ACA_R,$\gamma$,sex[T.m],0.0010775511290017745,0.00036067455746612953,0.009775944974071523
40,ACA_R,$\gamma$,genotype[T.Ntg]:event_kind[T.without mouse cup],0.0002644967752637142,0.057877641322328845,0.2840244458499985
41,ACA_R,$\gamma$,genotype[T.Ntg]:sex[T.m],-0.0009562727674529559,0.025184510636649518,0.16026506768776966
42,ACA_R,$\gamma$,event_kind[T.without mouse cup]:sex[T.m],2.260232004296571e-06,0.9870689192481598,0.9870689192481598
43,ACA_R,$\gamma$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],-8.113816423783822e-05,0.6807746371729553,0.8051662027654818
46,PCA_R,$\delta$,genotype[T.Ntg],-0.01133135918063964,0.26308568115039066,0.5928301239456202
47,PCA_R,$\delta$,event_kind[T.without mouse cup],0.001249824412111254,0.69014245951327,0.8051662027654818
48,PCA_R,$\delta$,sex[T.m],-0.035780430193151996,0.0004096155950201856,0.009775944974071523
49,PCA_R,$\delta$,genotype[T.Ntg]:event_kind[T.without mouse cup],-0.004062781877268344,0.3594803817140735,0.6290906679996286
50,PCA_R,$\delta$,genotype[T.Ntg]:sex[T.m],0.034895924473511995,0.014809264541096769,0.10366485178767738
51,PCA_R,$\delta$,event_kind[T.without mouse cup]:sex[T.m],0.004551239328359685,0.3046434011426644,0.608498788411131
52,PCA_R,$\delta$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],-0.005214214959914957,0.40563474644477804,0.6309873833585435
55,PCA_R,$\theta$,genotype[T.Ntg],0.002215667398846691,0.3690165264906857,0.6300282159597073
56,PCA_R,$\theta$,event_kind[T.without mouse cup],-0.0021965023131098205,0.2505144618601932,0.5845337443404509
57,PCA_R,$\theta$,sex[T.m],-0.0014635682282534018,0.5529221525492543,0.7115062209540111
58,PCA_R,$\theta$,genotype[T.Ntg]:event_kind[T.without mouse cup],0.0016672609351489269,0.5373941640807497,0.7097658770877826
59,PCA_R,$\theta$,genotype[T.Ntg]:sex[T.m],-0.0035132229969102075,0.3138385683005047,0.608498788411131
60,PCA_R,$\theta$,event_kind[T.without mouse cup]:sex[T.m],0.002679214954313143,0.321635073874455,0.608498788411131
61,PCA_R,$\theta$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],0.0011764448544610822,0.7582887798132778,0.8561324933375718
64,PCA_R,$\alpha$,genotype[T.Ntg],0.0029353196454095843,0.3538066257219824,0.6290906679996286
65,PCA_R,$\alpha$,event_kind[T.without mouse cup],-0.00024072071501631787,0.8397245421500847,0.8644223228015578
66,PCA_R,$\alpha$,sex[T.m],0.011149814098638638,0.00042816262072642057,0.009775944974071523
67,PCA_R,$\alpha$,genotype[T.Ntg]:event_kind[T.without mouse cup],0.000950428310865517,0.5723196715671013,0.7153995894588766
68,PCA_R,$\alpha$,genotype[T.Ntg]:sex[T.m],-0.011380333304390367,0.011022577397090878,0.08573115753292906
69,PCA_R,$\alpha$,event_kind[T.without mouse cup]:sex[T.m],-0.002847955593183922,0.09065787504445948,0.3340026975322192
70,PCA_R,$\alpha$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],0.0030647651756174257,0.19793443059164284,0.5206872647091384
73,PCA_R,$\beta$,genotype[T.Ntg],0.0009580430488035615,0.24513746551734816,0.5845337443404509
74,PCA_R,$\beta$,event_kind[T.without mouse cup],0.0004386226042412658,0.1286155089915579,0.40923116497313883
75,PCA_R,$\beta$,sex[T.m],0.002535460421442128,0.002098886529109237,0.020988865291092368
76,PCA_R,$\beta$,genotype[T.Ntg]:event_kind[T.without mouse cup],-0.00020815441018349025,0.6101055882719395,0.7363343306730303
77,PCA_R,$\beta$,genotype[T.Ntg]:sex[T.m],-0.002151743962292686,0.06491987333714251,0.2840244458499985
78,PCA_R,$\beta$,event_kind[T.without mouse cup]:sex[T.m],-0.0007172311947180553,0.078913551984126,0.3068860354938234
79,PCA_R,$\beta$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],0.0005424249152702508,0.3474223444908684,0.6290906679996286
82,PCA_R,$\gamma$,genotype[T.Ntg],0.0002932996289317907,0.4531811120314537,0.6608891217125367
83,PCA_R,$\gamma$,event_kind[T.without mouse cup],-0.0001297481178902301,0.20083651638781053,0.5206872647091384
84,PCA_R,$\gamma$,sex[T.m],0.0012595497640275593,0.0012759509746535851,0.017863313645150192
85,PCA_R,$\gamma$,genotype[T.Ntg]:event_kind[T.without mouse cup],0.0002655109095846513,0.06417641473175147,0.2840244458499985
86,PCA_R,$\gamma$,genotype[T.Ntg]:sex[T.m],-0.0010463180770820825,0.05846306409386184,0.2840244458499985
87,PCA_R,$\gamma$,event_kind[T.without mouse cup]:sex[T.m],-3.208515930601764e-05,0.8230103557695143,0.8644223228015578
88,PCA_R,$\gamma$,genotype[T.Ntg]:event_kind[T.without mouse cup]:sex[T.m],-4.5203464168595074e-05,0.8236694484223251,0.8644223228015578
