,node,band_clean,interaction_kind,comparison,group_a,group_b,test,stat,p,normal_x,normal_y,mean_x,mean_y,diff_x_minus_y,cliffs_delta,n_x,n_y,p_fdr
10,ACA_R,beta,familiar cup,disease_sex,3xTg_m,3xTg_f,Welch t-test,2.735601678947157,0.014391987642152477,True,True,0.24652990761072105,0.1388696600415446,0.10766024756917644,0.5818181818181818,11,10,0.11737813300297921
11,ACA_R,beta,familiar cup,control_sex,Ntg_m,Ntg_f,Welch t-test,1.729629343172392,0.10124000075039787,True,True,0.19509079412810715,0.14036446994518756,0.05472632418291959,0.4049586776859504,11,11,0.5062000037519893
12,ACA_R,beta,novel cup,male_genotype,3xTg_m,Ntg_m,Welch t-test,1.516727268902946,0.14509904932869733,True,True,0.27457531658413364,0.2180576230053532,0.05651769357878045,0.35537190082644626,11,11,0.29019809865739465
13,ACA_R,beta,novel cup,female_genotype,3xTg_f,Ntg_f,Welch t-test,0.7411328924699662,0.4705668774821027,True,True,0.17001718728189524,0.13447820203353544,0.0355389852483598,0.05454545454545454,10,11,1.0
14,ACA_R,beta,novel cup,disease_sex,3xTg_m,3xTg_f,Welch t-test,2.09245633393329,0.052893941562043065,True,True,0.27457531658413364,0.17001718728189524,0.1045581293022384,0.4909090909090909,11,10,0.15507760453841024
15,ACA_R,beta,novel cup,control_sex,Ntg_m,Ntg_f,Welch t-test,2.421794711919944,0.025113571648262806,True,True,0.2180576230053532,0.13447820203353544,0.08357942097181775,0.5371900826446281,11,11,0.25113571648262806
16,ACA_R,delta,familiar cup,male_genotype,3xTg_m,Ntg_m,Mann–Whitney U,48.0,0.430708328947102,False,True,0.13706442184640855,0.16312351136135625,-0.026059089514947703,-0.2066115702479339,11,11,0.6152976127815742
17,ACA_R,delta,familiar cup,female_genotype,3xTg_f,Ntg_f,Welch t-test,0.9856617415266057,0.3366923864077057,True,True,0.18870082692118323,0.1306096925676009,0.05809113435358232,0.34545454545454546,10,11,1.0
18,ACA_R,delta,familiar cup,disease_sex,3xTg_m,3xTg_f,Mann–Whitney U,36.0,0.19266669599887198,False,True,0.13706442184640855,0.18870082692118323,-0.05163640507477468,-0.34545454545454546,11,10,0.31275686667193564
19,ACA_R,delta,familiar cup,control_sex,Ntg_m,Ntg_f,Welch t-test,0.5489513678911595,0.5891416834043696,True,True,0.16312351136135625,0.1306096925676009,0.03251381879375534,0.2066115702479339,11,11,0.792812616632073
20,ACA_R,delta,novel cup,male_genotype,3xTg_m,Ntg_m,Mann–Whitney U,69.0,0.5993606964290359,True,False,0.15845526628829257,0.1268449050210624,0.03161036126723016,0.14049586776859505,11,11,0.7492008705362948
21,ACA_R,delta,novel cup,female_genotype,3xTg_f,Ntg_f,Welch t-test,-0.2681206417217518,0.7914972773641726,True,True,0.1559505500018776,0.1647559463858139,-0.008805396383936293,-0.07272727272727272,10,11,1.0
22,ACA_R,delta,novel cup,disease_sex,3xTg_m,3xTg_f,Welch t-test,0.05528164884932099,0.9566134939219837,True,True,0.15845526628829257,0.1559505500018776,0.0025047162864149652,-0.01818181818181818,11,10,0.9566134939219837
23,ACA_R,delta,novel cup,control_sex,Ntg_m,Ntg_f,Mann–Whitney U,45.0,0.32463627173040743,False,True,0.1268449050210624,0.1647559463858139,-0.037911041364751485,-0.256198347107438,11,11,0.792812616632073
24,ACA_R,gamma,familiar cup,male_genotype,3xTg_m,Ntg_m,Mann–Whitney U,63.0,0.8955142436987509,True,False,0.06648227596931716,0.068020681536518,-0.0015384055672008345,0.04132231404958678,11,11,0.9790126470266739
25,ACA_R,gamma,familiar cup,female_genotype,3xTg_f,Ntg_f,Mann–Whitney U,64.0,0.549471691823942,True,False,0.05958327869892756,0.051699674476171416,0.007883604222756142,0.16363636363636364,10,11,1.0
26,ACA_R,gamma,familiar cup,disease_sex,3xTg_m,3xTg_f,Welch t-test,0.488564908646555,0.6307612346731075,True,True,0.06648227596931716,0.05958327869892756,0.0068989972703896035,0.09090909090909091,11,10,0.7884515433413843
27,ACA_R,gamma,familiar cup,control_sex,Ntg_m,Ntg_f,Mann–Whitney U,70.0,0.5545304064894243,False,False,0.068020681536518,0.051699674476171416,0.01632100706034658,0.15702479338842976,11,11,0.792812616632073
28,ACA_R,gamma,novel cup,male_genotype,3xTg_m,Ntg_m,Welch t-test,0.02668983635441898,0.9790126470266739,True,True,0.059282836848528975,0.058945073862717905,0.00033776298581107006,0.0743801652892562,11,11,0.9790126470266739
29,ACA_R,gamma,novel cup,female_genotype,3xTg_f,Ntg_f,Welch t-test,0.7884515923480022,0.44096272473225173,True,True,0.06025699047413678,0.05062555509207636,0.009631435382060419,0.16363636363636364,10,11,1.0
30,ACA_R,gamma,novel cup,disease_sex,3xTg_m,3xTg_f,Welch t-test,-0.08214334832005966,0.9355051610278609,True,True,0.059282836848528975,0.06025699047413678,-0.000974153625607807,-0.01818181818181818,11,10,0.9566134939219837
31,ACA_R,gamma,novel cup,control_sex,Ntg_m,Ntg_f,Welch t-test,0.6404686187600653,0.5298954310919413,True,True,0.058945073862717905,0.05062555509207636,0.008319518770641542,0.0743801652892562,11,11,0.792812616632073
32,ACA_R,theta,familiar cup,male_genotype,3xTg_m,Ntg_m,Mann–Whitney U,89.0,0.06597105309665711,True,False,0.3592786309651852,0.2504688959070882,0.10880973505809699,0.47107438016528924,11,11,0.2761368101270111
33,ACA_R,theta,familiar cup,female_genotype,3xTg_f,Ntg_f,Mann–Whitney U,55.0,1.0,True,False,0.2756463241842823,0.29241048907258016,-0.01676416488829785,0.0,10,11,1.0
34,ACA_R,theta,familiar cup,disease_sex,3xTg_m,3xTg_f,Welch t-test,1.283261530532646,0.21892980667035492,True,True,0.3592786309651852,0.2756463241842823,0.08363230678090289,0.4,11,10,0.31275686667193564
35,ACA_R,theta,familiar cup,control_sex,Ntg_m,Ntg_f,Mann–Whitney U,56.0,0.792812616632073,False,False,0.2504688959070882,0.29241048907258016,-0.04194159316549195,-0.0743801652892562,11,11,0.792812616632073
36,ACA_R,theta,novel cup,male_genotype,3xTg_m,Ntg_m,Mann–Whitney U,78.0,0.26429152373398135,False,True,0.3818095477561274,0.311651371250488,0.07015817650563944,0.2892561983471074,11,11,0.44048587288996893
37,ACA_R,theta,novel cup,female_genotype,3xTg_f,Ntg_f,Mann–Whitney U,54.0,0.9719131339533064,False,True,0.2456147307721547,0.2533836249458077,-0.007768894173652979,-0.01818181818181818,10,11,1.0
38,ACA_R,theta,novel cup,disease_sex,3xTg_m,3xTg_f,Mann–Whitney U,82.0,0.062031041815364105,False,False,0.3818095477561274,0.2456147307721547,0.1361948169839727,0.4909090909090909,11,10,0.15507760453841024
39,ACA_R,theta,novel cup,control_sex,Ntg_m,Ntg_f,Welch t-test,0.6662846142100116,0.5131122574538706,True,True,0.311651371250488,0.2533836249458077,0.05826774630468029,0.09090909090909091,11,11,0.792812616632073
